record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
115308,SB52334,ACH-000987,C1=CC=C(C=C1)C2=C(C=CC=N2)C(=O)O,4.38597303,0.6079247454222761,test,0.60792475938797,0.6043730974197388,4.38597361592667,4.237201162532513,0.003551661968231201,1.261430273657993e-05,0.14877245339415612,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115309,Obatoclax Mesylate,ACH-000120,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O,-2.23572304,0.444338582106975,test,0.4443385899066925,0.4545816481113434,-2.2357227240963815,-1.8217557704659044,0.010243058204650879,0.00010492024138386569,0.4139669536304771,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115310,Doramapimod,ACH-000334,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5,2.15735188,0.5537255852441328,test,0.5537256002426147,0.5902419090270996,2.157352486946937,3.6496550461708077,0.03651630878448486,0.0013334408072438464,1.4923025592238708,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115311,Alectinib,ACH-000105,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,2.5112384,0.5624530968566884,test,0.5624530911445618,0.5693807601928711,2.511238167893715,2.793251193339836,0.006927669048309326,4.7992598442903045e-05,0.28201302544612084,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115312,MPS-1-IN-1,ACH-000115,CC(C)S(=O)(=O)C1=CC=CC=C1NC2=CC(=NC3=C2C=CN3)NC4=C(C=C(C=C4)N5CCC(CC5)O)OC,1.68211637,0.5419540312193346,test,0.5419540405273438,0.5812221765518188,1.6821167449602983,3.2779256247057083,0.0392681360244751,0.001541986506836679,1.59580887974541,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115313,Cisplatin,ACH-000940,N.N.Cl[Pt]Cl,2.05604739,0.5512208721069897,test,0.5512208938598633,0.571026086807251,2.0560482693430497,2.860387861191505,0.019805192947387695,0.0003922456676832553,0.8043395918484553,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115314,UNC0638,ACH-000008,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,3.23383616,0.5801486432412575,test,0.5801486372947693,0.5885993242263794,3.2338359158674326,3.5817806785847606,0.008450686931610107,7.141410961608585e-05,0.347944762717328,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115315,AKT inhibitor VIII,ACH-000417,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CC=C(C=C4)C5=C(N=C6C=C7C(=NC=N7)C=C6N5)C8=CC=CC=C8,3.12263917,0.5774377611861173,test,0.5774377584457397,0.5874263048171997,3.1226390576910052,3.5333595473477146,0.009988546371459961,9.977105861480595e-05,0.4107204896567094,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115316,Sepantronium bromide,ACH-000090,CC1=[N+](C2=C(N1CCOC)C(=O)C3=CC=CC=C3C2=O)CC4=NC=CN=C4.[Br-],-6.07963735,0.3525238373048022,test,0.3525238335132599,0.46154195070266724,-6.079637516113008,-1.5413664010267836,0.10901811718940735,0.011884949875523354,4.538271115086225,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115317,JQ1,ACH-000595,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)OC(C)(C)C)C4=CC=C(C=C4)Cl)C,0.31436375,0.5078584465876727,test,0.5078584551811218,0.5137051939964294,0.3143640938228971,0.5483451166462101,0.005846738815307617,3.418435477442472e-05,0.233981022823313,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115318,PF-562271,ACH-000139,CN(C1=C(C=CC=N1)CNC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)NC(=O)C4)S(=O)(=O)C,1.51991537,0.5379249023970865,test,0.5379248857498169,0.5418911576271057,1.519914700256053,1.6795836210424957,0.003966271877288818,1.5731312604572167e-05,0.1596689207864428,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115319,Veliparib,ACH-000900,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,3.63112614,0.5897937007608844,test,0.5897936820983887,0.5914239883422852,3.6311253686219747,3.698551965145823,0.0016303062438964844,2.657898448887863e-06,0.0674265965238483,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115320,SGC0946,ACH-000755,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=C(C4=C(N=CN=C43)N)Br)O)O,2.36355649,0.5588153617632312,test,0.5588153600692749,0.5742785930633545,2.3635564212910216,2.993294743346735,0.01546323299407959,0.00023911157462919164,0.6297383220557133,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115321,CX-5461,ACH-000864,CC1=CN=C(C=N1)CNC(=O)C2=C3N(C4=CC=CC=C4S3)C5=C(C2=O)C=CC(=N5)N6CCCN(CC6)C,1.68502666,0.5420262753347375,test,0.5420262813568115,0.5677427053451538,1.6850269025968678,2.7264733211594643,0.025716423988342285,0.0006613344627481865,1.0414464185625965,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115322,DMOG,ACH-001605,COC(=O)CNC(=O)C(=O)OC,6.55035919,0.6581443965222994,test,0.6581444144248962,0.6218035817146301,6.55035998570511,4.972105720890891,0.03634083271026611,0.0013206561220755475,1.5782542648142188,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115323,GW-2580,ACH-000581,COC1=CC=C(C=C1)COC2=C(C=C(C=C2)CC3=CN=C(N=C3N)N)OC,4.90943116,0.6203285811910547,test,0.6203286051750183,0.608345091342926,4.9094321783363934,4.403611883871381,0.011983513832092285,0.00014360460376394713,0.5058202944650123,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115324,PI-103,ACH-000622,C1COCCN1C2=NC(=NC3=C2OC4=C3C=CC=N4)C5=CC(=CC=C5)O,2.70016791,0.5670970271268307,test,0.567097008228302,0.5877119302749634,2.7001671401961898,3.545146099669747,0.020614922046661377,0.0004249750109899253,0.8449789594735573,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115325,PAC-1,ACH-000653,C=CCC1=C(C(=CC=C1)C=NNC(=O)CN2CCN(CC2)CC3=CC=CC=C3)O,2.64692171,0.5657893795361422,test,0.5657894015312195,0.5251835584640503,2.6469226053034633,1.00819546176897,0.04060584306716919,0.0016488344911955721,1.6387271435344934,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115326,WIKI4,ACH-000713,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6,-0.58362764,0.4854134491722757,test,0.48541346192359924,0.5271092057228088,-0.5836271295126024,1.0854326563063905,0.041695743799209595,0.0017385350509693254,1.6690597858189928,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115327,FR-180204,ACH-000551,C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=CC5=C(NN=C5N=N4)N,3.86089181,0.5953408958094282,test,0.5953409075737,0.5898362994194031,3.8608922983261937,3.632886900696355,0.005504608154296875,3.030071093235165e-05,0.22800539762983885,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115328,I-BET-762,ACH-000696,CCNC(=O)CC1C2=NN=C(N2C3=C(C=C(C=C3)OC)C(=N1)C4=CC=C(C=C4)Cl)C,2.59593626,0.5645363934501275,test,0.5645363926887512,0.5738181471824646,2.595936229028978,2.9744638963895866,0.009281754493713379,8.61509664815685e-05,0.3785276673606086,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115329,NU7441,ACH-001641,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56,2.47232291,0.5614951565546006,test,0.5614951848983765,0.5717924237251282,2.472324061164263,2.8916796062386037,0.010297238826751709,0.00010603312745516291,0.4193555450743407,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115330,Linifanib,ACH-000989,CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=CC=C3)NN=C4N,1.83587665,0.5457684384734193,test,0.5457684397697449,0.5274443626403809,1.8358767022911708,1.0988789509262018,0.018324077129364014,0.0003357718026428813,0.736997751364969,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115331,CI-1040,ACH-000655,C1CC1CONC(=O)C2=C(C(=C(C=C2)F)F)NC3=C(C=C(C=C3)I)Cl,2.81307313,0.5698666999552646,test,0.5698667168617249,0.5399362444877625,2.8130738197255973,1.6008598800576446,0.029930472373962402,0.0008958331765285266,1.2122139396679528,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115332,(5Z)-7-Oxozeaenol,ACH-000483,CC1CC=CC(=O)C(C(CC=CC2=C(C(=CC(=C2)OC)O)C(=O)O1)O)O,0.55113866,0.5137749798408587,test,0.5137749910354614,0.5188007354736328,0.5511391081242364,0.7523841440148055,0.005025744438171387,2.5258107157810628e-05,0.20124503589056908,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115333,KIN001-260,ACH-000515,C1CC1COC2=CC=CC(=O)C2=C3C=C(C(=C(N3)N)C#N)C4CCNCC4,4.79988168,0.6177450808108542,test,0.6177451014518738,0.5855827927589417,4.799882554115399,3.457343649171818,0.03216230869293213,0.0010344141004594576,1.3425389049435812,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115334,GSK650394,ACH-000744,C1CCC(C1)C2=C(C=CC(=C2)C3=CNC4=C3C=C(C=N4)C5=CC=CC=C5)C(=O)O,5.75364437,0.6400000672990166,test,0.64000004529953,0.5920956134796143,5.753643415161108,3.7263533092198746,0.04790443181991577,0.0022948345879889587,2.027290105941234,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115335,Tamoxifen,ACH-000483,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,3.54498539,0.5877080361678302,test,0.587708055973053,0.5929739475250244,3.5449862073597336,3.76273270296278,0.0052658915519714355,2.7729613837124134e-05,0.2177464956030466,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115336,Alectinib,ACH-001497,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,3.0192393,0.5749127699955249,test,0.5749127864837646,0.6012127995491028,3.019239974674478,4.105210052396338,0.026300013065338135,0.0006916906872369566,1.0859700777218606,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115337,Serdemetan,ACH-000346,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4,0.96575626,0.524125158433228,test,0.5241251587867737,0.5895295143127441,0.9657562741748248,3.6202075755236107,0.06540435552597046,0.0042777297217675425,2.654451301348786,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115338,GSK1070916,ACH-000200,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,0.83363312,0.5208287670382099,test,0.5208287835121155,0.5733729600906372,0.8336337801017328,2.956262064681635,0.05254417657852173,0.0027608904923148714,2.122628284579902,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115339,Veliparib,ACH-000552,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,4.20874362,0.6036924580689348,test,0.6036924719810486,0.5912505984306335,4.20874420149373,3.691376937905535,0.012441873550415039,0.00015480021744451733,0.5173672635881954,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115340,AZD6482,ACH-000605,CC1=CN2C(=O)C=C(N=C2C(=C1)C(C)NC3=CC=CC=C3C(=O)O)N4CCOCC4,2.72343071,0.5676680348044888,test,0.5676680207252502,0.5735004544258118,2.72343013632308,2.9614742748746252,0.0058324337005615234,3.4017282871445786e-05,0.23804413855154527,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115341,PHA-793887,ACH-000970,CC(C)CC(=O)NC1=NNC2=C1CN(C2(C)C)C(=O)C3CCN(CC3)C,2.69994147,0.5670914680619231,test,0.5670914649963379,0.5846670866012573,2.6999413451282672,3.4196220290961588,0.017575621604919434,0.00030890247479931077,0.7196806839678915,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115342,GNF-2,ACH-000935,C1=CC(=CC(=C1)C(=O)N)C2=CC(=NC=N2)NC3=CC=C(C=C3)OC(F)(F)F,2.83248817,0.5703425340888331,test,0.5703425407409668,0.5583021640777588,2.8324884414581293,2.3427430933883415,0.012040376663208008,0.000144970670191924,0.48974534806978776,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115343,AS605240,ACH-000571,C1=CC2=NC=CN=C2C=C1C=C3C(=O)NC(=O)S3,4.67245697,0.6147316429791189,test,0.6147316694259644,0.5717523097991943,4.672458086670323,2.8900412915784197,0.04297935962677002,0.0018472253539272288,1.7824167950919034,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115344,UNC0638,ACH-002040,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,2.04461752,0.5509381075486314,test,0.5509381294250488,0.5898878574371338,2.0446184042339572,3.6350180594829746,0.03894972801208496,0.0015170813122153959,1.5903996552490174,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115345,Talazoparib,ACH-000750,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F,-0.14757606,0.496310665457162,test,0.49631065130233765,0.5397363305091858,-0.14757662622380618,1.592812236623835,0.043425679206848145,0.0018857896145760833,1.7403888628476412,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115346,Cytarabine,ACH-000142,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,-0.1973796,0.4950656701948821,test,0.4950656592845917,0.49148091673851013,-0.1973800364541213,-0.3407963106357337,0.003584742546081543,1.2850379121687183e-05,0.14341627418161237,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115347,Dasatinib,ACH-000935,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,2.17871144,0.5542533481741361,test,0.554253339767456,0.47836676239967346,2.1787110997265176,-0.8658700734202113,0.07588657736778259,0.005758772624596453,3.044581173146729,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115348,Daporinad,ACH-000640,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3,2.58120802,0.5641742873296712,test,0.5641742944717407,0.4555163085460663,2.581208310467761,-1.7840647083552694,0.10865798592567444,0.011806557905424064,4.36527301882303,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115349,Vorinostat,ACH-000472,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,0.77045365,0.5192518189777293,test,0.519251823425293,0.5294148325920105,0.7704538281666863,1.1779534981488573,0.01016300916671753,0.00010328675532278453,0.407499669982171,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115350,CCT-018159,ACH-000636,CCC1=CC(=C(C=C1O)O)C2=NNC(=C2C3=CC4=C(C=C3)OCCO4)C,2.6194115,0.5651134094559113,test,0.5651134252548218,0.5675502419471741,2.6194121428586796,2.7186312423007752,0.002436816692352295,5.938075592126779e-06,0.09921909944209562,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115351,CHIR-99021,ACH-000569,CC1=CN=C(N1)C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)Cl)NCCNC4=NC=C(C=C4)C#N,1.76535007,0.5440194902363631,test,0.5440194606781006,0.5846670866012573,1.765348878433841,3.4196220290961588,0.04064762592315674,0.0016522294931888837,1.6542731506623178,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115352,QL-X-138,ACH-000046,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,2.53180439,0.5629591598923392,test,0.5629591345787048,0.5851423740386963,2.531803361141645,3.4391980065025707,0.022183239459991455,0.000492096112939322,0.9073946453609256,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115353,Belinostat,ACH-000767,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C=CC(=O)NO,-1.12132813,0.4719961334455217,test,0.47199612855911255,0.4738524556159973,-1.1213283260714149,-1.0468567786818592,0.0018563270568847656,3.445950142122456e-06,0.07447154738955564,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115354,BMS-754807,ACH-000725,CC1(CCCN1C2=NN3C=CC=C3C(=N2)NC4=NNC(=C4)C5CC5)C(=O)NC6=CN=C(C=C6)F,2.85841209,0.5709776885667243,test,0.5709776878356934,0.5514515042304993,2.8584120601573937,2.0653709606220323,0.019526183605194092,0.00038127184618375054,0.7930410995353614,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115355,PFI-1,ACH-000192,CN1CC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3OC)NC1=O,4.48503936,0.6102834725081427,test,0.6102834939956665,0.5740661025047302,4.485040263453783,2.984603868167635,0.03621739149093628,0.0013116994464077436,1.500436395286148,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115356,JQ1,ACH-000021,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)OC(C)(C)C)C4=CC=C(C=C4)Cl)C,3.35021156,0.5829805975346761,test,0.5829805731773376,0.5497595071792603,3.350210558111332,1.996990544277044,0.03322106599807739,0.0011036392260486139,1.353220013834288,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115357,IPA-3,ACH-000104,C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O,3.64855517,0.5902153075542178,test,0.5902153253555298,0.5698191523551941,3.6485559060135535,2.811133377274015,0.020396173000335693,0.0004160038730596227,0.8374225287395385,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115358,GSK1904529A,ACH-001711,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,2.76033125,0.5685734245819914,test,0.5685734152793884,0.5597684979438782,2.7603308707627066,2.402225721432218,0.008804917335510254,7.752656928516899e-05,0.35810514933048854,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115359,BMS-345541,ACH-001703,CC1=CC2=C(C=C1)N=C(C3=NC=C(N23)C)NCCN.Cl,2.28452065,0.5568659101519151,test,0.556865930557251,0.5533048510551453,2.2845214769094495,2.140327488226075,0.003561079502105713,1.2681287220317472e-05,0.1441939886833743,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115360,Serdemetan,ACH-000395,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4,3.69259901,0.5912801323242977,test,0.5912801027297974,0.5652145743370056,3.692597785406442,2.6235280158587555,0.026065528392791748,0.0006794117703954328,1.0690697695476863,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115361,CX-5461,ACH-000660,CC1=CN=C(C=N1)CNC(=O)C2=C3N(C4=CC=CC=C4S3)C5=C(C2=O)C=CC(=N5)N6CCCN(CC6)C,-1.41155042,0.4647697162880367,test,0.46476972103118896,0.5184475779533386,-1.41155022932728,0.7382382160298675,0.05367785692214966,0.00288131232375477,2.1497884453571476,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115362,GSK650394,ACH-001498,C1CCC(C1)C2=C(C=CC(=C2)C3=CNC4=C3C=C(C=N4)C5=CC=CC=C5)C(=O)O,2.75121104,0.5683496939649227,test,0.5683497190475464,0.5732401609420776,2.7512120624104535,2.950833407507712,0.00489044189453125,2.3916421923786402e-05,0.19962134509725837,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115363,Idelalisib,ACH-000910,CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,4.67532401,0.614799542760087,test,0.6147995591163635,0.5999863743782043,4.675324700659705,4.054083350063209,0.01481318473815918,0.00021943044208683204,0.6212413505964962,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115364,PLX-4720,ACH-000981,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F,3.66263505,0.590555801912517,test,0.5905557870864868,0.5852773189544678,3.662634436846497,3.4447572598533593,0.005278468132019043,2.7862225820740605e-05,0.21787717699313758,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115365,Selisistat,ACH-000633,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N,5.3537964,0.6307369511748555,test,0.6307369470596313,0.6087819337844849,5.353796223311057,4.421950123562905,0.021955013275146484,0.00048202260791185836,0.9318460997481521,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115366,Avagacestat,ACH-000059,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,4.15480906,0.6024013662594992,test,0.6024013757705688,0.5839043855667114,4.154809457098762,3.3882216984016362,0.018496990203857422,0.00034213864660159743,0.7665877586971255,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115367,PD0325901,ACH-001086,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,-0.4593428,0.4885184487283327,test,0.48851844668388367,0.48131102323532104,-0.4593428818211077,-0.7479075038162518,0.007207423448562622,5.194695276689032e-05,0.2885646219951441,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115368,Dasatinib,ACH-002051,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,3.0655923,0.5760451867967568,test,0.5760452151298523,0.5375556945800781,3.065593460160051,1.5050624346962207,0.03848952054977417,0.0014814431921514881,1.5605310254638305,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115369,WH-4-023,ACH-000295,CC1=C(C(=CC=C1)C)OC(=O)N(C2=C(C=C(C=C2)OC)OC)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5CCN(CC5)C,-4.32572729,0.3935121552694837,test,0.39351215958595276,0.5410301685333252,-4.325727109137562,1.6449056043029913,0.14751800894737244,0.021761562963797054,5.970632713440553,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115370,Pazopanib,ACH-000679,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,4.62775932,0.6136724974184439,test,0.6136724948883057,0.5982616543769836,4.627759213278491,3.9822721221042734,0.015410840511322021,0.00023749400526540398,0.6454870911742177,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115371,Palbociclib,ACH-001399,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,2.53374084,0.5630068029804797,test,0.5630068182945251,0.5571334958076477,2.533741462445907,2.295365008313635,0.005873322486877441,3.449591703486021e-05,0.23837645413227193,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115372,PD0325901,ACH-000699,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,-0.57895579,0.4855301468136349,test,0.48553013801574707,0.4907386898994446,-0.5789561422104925,-0.37049477860347724,0.00520855188369751,2.7129012725168877e-05,0.20846136360701528,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115373,PI-103,ACH-000814,C1COCCN1C2=NC(=NC3=C2OC4=C3C=CC=N4)C5=CC(=CC=C5)O,3.56078609,0.5880908455327424,test,0.5880908370018005,0.5680890083312988,3.560785737831009,2.7405858204138642,0.02000182867050171,0.00040007315016410416,0.8201999174171446,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115374,STF-62247,ACH-000562,CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=NC=C3,5.30801917,0.6296701269475142,test,0.6296701431274414,0.6015070080757141,5.308019863864598,4.1174827440722295,0.028163135051727295,0.0007931621759418306,1.1905371197923689,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115375,Avagacestat,ACH-000548,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,3.60754182,0.5892229879861236,test,0.5892229676246643,0.5911180377006531,3.607540978753862,3.6858920919095284,0.0018950700759887695,3.5912905929080807e-06,0.07835111315566623,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
